# Logfile created on 2026-09-21 22:06:19 +0700 by logger.rb/61378
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : alcustop_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : nometfiller_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : prboundary_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange0_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange0_pin has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange0_text has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange1_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange1_pin has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange1_text has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange2_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange2_pin has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange2_text has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange3_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange3_pin has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange3_text has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange4_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange4_pin has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : exchange4_text has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : isonwell_drw has 0 polygons
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : Total no. of polygons in the design is 56635
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : Loaded TECH DRC rules values from /home/dkits/ihp-sg13g2/2026.09.03.dev-cfc0e22/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : Loaded default DRC rules values from /home/dkits/ihp-sg13g2/2026.09.03.dev-cfc0e22/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-21 22:06:20 +0700: Memory Usage (429264K) : The following rules values were missing in tech json and default values were used:
2026-09-21 22:06:20 +0700: Memory Usage (429264K) :   - NW_f1_digibnd
2026-09-21 22:06:20 +0700: Memory Usage (429264K) :   - Cnt_c_digibnd
2026-09-21 22:06:20 +0700: Memory Usage (429264K) :   - Cnt_c_sram
2026-09-21 22:06:20 +0700: Memory Usage (429264K) :   - Sdiod_b
2026-09-21 22:06:20 +0700: Memory Usage (429264K) :   - Sdiod_c
2026-09-21 22:06:20 +0700: Memory Usage (429772K) : Total area of the design is 120736.31115 um^2.
2026-09-21 22:06:20 +0700: Memory Usage (429772K) : The design dimensions are 326.235 µm * 370.09000000000003 µm.
2026-09-21 22:06:20 +0700: Memory Usage (429772K) : Starting general IHP-SG13G2 derivations.
2026-09-21 22:06:20 +0700: Memory Usage (429772K) : Starting Pwell derivations
2026-09-21 22:06:20 +0700: Memory Usage (436152K) : Starting n-Activ derivations
2026-09-21 22:06:20 +0700: Memory Usage (439636K) : Starting p-Activ derivations
2026-09-21 22:06:20 +0700: Memory Usage (461504K) : Starting ptap derivations
2026-09-21 22:06:20 +0700: Memory Usage (465856K) : Starting ntap derivations
2026-09-21 22:06:20 +0700: Memory Usage (462492K) : Starting pact FET derivations
2026-09-21 22:06:20 +0700: Memory Usage (467356K) : Starting nact FET derivations
2026-09-21 22:06:20 +0700: Memory Usage (443480K) : Starting Gate derivations
2026-09-21 22:06:20 +0700: Memory Usage (468864K) : Starting cont/contbar general derivations
2026-09-21 22:06:21 +0700: Memory Usage (444844K) : Starting pad general derivations
2026-09-21 22:06:21 +0700: Memory Usage (444844K) : Starting schottky_nbl general derivations
2026-09-21 22:06:21 +0700: Memory Usage (444900K) : Starting SVaricap general derivations
2026-09-21 22:06:21 +0700: Memory Usage (447028K) : Starting HBT general derivations
2026-09-21 22:06:21 +0700: Memory Usage (447028K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2026-09-21 22:06:21 +0700: Memory Usage (471828K) : Starting IHP-SG13G2 DRC connectivity setup
2026-09-21 22:06:22 +0700: Memory Usage (450748K) : Starting IHP-SG13G2 DRC rules.
2026-09-21 22:06:22 +0700: Memory Usage (450748K) : Running all FEOL rules
2026-09-21 22:06:22 +0700: Memory Usage (450748K) : Running all BEOL rules
2026-09-21 22:06:22 +0700: Memory Usage (450748K) : Running all PIN rules
2026-09-21 22:06:22 +0700: Memory Usage (450748K) : Running all FORBIDDEN rules
2026-09-21 22:06:22 +0700: Memory Usage (450748K) : Starting 5.1 NWell table
2026-09-21 22:06:22 +0700: Memory Usage (450748K) : Executing rule NW.b
2026-09-21 22:06:22 +0700: Memory Usage (451964K) : Executing rule NW.b1
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Executing rule NW.f1
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Executing rule NW.f1.digibnd
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Starting 5.2 PWell:block
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Executing rule PWB.e
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Executing rule PWB.e1
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Executing rule PWB.f
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Executing rule PWB.f1
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Starting 5.3 nBuLay table
2026-09-21 22:06:22 +0700: Memory Usage (452088K) : Executing rule NBL.b
2026-09-21 22:06:22 +0700: Memory Usage (452164K) : Executing rule NBL.c
2026-09-21 22:06:22 +0700: Memory Usage (452096K) : Executing rule NBL.d
2026-09-21 22:06:22 +0700: Memory Usage (452204K) : Executing rule NBL.e
2026-09-21 22:06:22 +0700: Memory Usage (452940K) : Executing rule NBL.f
2026-09-21 22:06:23 +0700: Memory Usage (452192K) : Starting 5.5. Activ table
2026-09-21 22:06:23 +0700: Memory Usage (452192K) : Executing rule Act.a
2026-09-21 22:06:23 +0700: Memory Usage (452308K) : Executing rule Act.b
2026-09-21 22:06:23 +0700: Memory Usage (453064K) : Starting 5.6 Activ:filler table
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Executing rule AFil.c1
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Executing rule AFil.c
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Executing rule AFil.d
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Executing rule AFil.e
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Executing rule AFil.j
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Starting 5.7. ThickGateOx table
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Executing rule TGO.f
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Starting 5.8. GatPoly table
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Executing rule Gat.a
2026-09-21 22:06:23 +0700: Memory Usage (453292K) : Executing rule Gat.b
2026-09-21 22:06:23 +0700: Memory Usage (454732K) : Executing rule Gat.d
2026-09-21 22:06:23 +0700: Memory Usage (454936K) : Executing rule Gat.a1
2026-09-21 22:06:23 +0700: Memory Usage (455548K) : Executing rule Gat.a2
2026-09-21 22:06:23 +0700: Memory Usage (459520K) : Executing rule Gat.g
2026-09-21 22:06:23 +0700: Memory Usage (459504K) : Starting 5.9 GatPoly:filler
2026-09-21 22:06:23 +0700: Memory Usage (458936K) : Executing rule GFil.d
2026-09-21 22:06:23 +0700: Memory Usage (458936K) : Executing rule GFil.e
2026-09-21 22:06:23 +0700: Memory Usage (458936K) : Executing rule GFil.i
2026-09-21 22:06:23 +0700: Memory Usage (458936K) : Starting 5.10 pSD table
2026-09-21 22:06:23 +0700: Memory Usage (458936K) : Executing rule pSD.c1
2026-09-21 22:06:24 +0700: Memory Usage (459916K) : Starting 5.14. Cont table
2026-09-21 22:06:24 +0700: Memory Usage (460052K) : Executing rule Cnt.a
2026-09-21 22:06:24 +0700: Memory Usage (460116K) : Executing rule Cnt.b
2026-09-21 22:06:24 +0700: Memory Usage (464184K) : Executing rule Cnt.c
2026-09-21 22:06:25 +0700: Memory Usage (476272K) : Executing rule Cnt.c.digibnd
2026-09-21 22:06:25 +0700: Memory Usage (476272K) : Executing rule Cnt.c.SRAM
2026-09-21 22:06:25 +0700: Memory Usage (476272K) : Executing rule Cnt.d
2026-09-21 22:06:25 +0700: Memory Usage (477844K) : Executing rule Cnt.e
2026-09-21 22:06:25 +0700: Memory Usage (481764K) : Executing rule Cnt.g1
2026-09-21 22:06:25 +0700: Memory Usage (486288K) : Executing rule Cnt.g2
2026-09-21 22:06:26 +0700: Memory Usage (493544K) : Starting 5.15. ContBar table
2026-09-21 22:06:26 +0700: Memory Usage (493544K) : Executing rule CntB.a
2026-09-21 22:06:26 +0700: Memory Usage (484328K) : Executing rule CntB.a1
2026-09-21 22:06:26 +0700: Memory Usage (484328K) : Executing rule CntB.b1
2026-09-21 22:06:26 +0700: Memory Usage (484328K) : Executing rule CntB.h1
2026-09-21 22:06:26 +0700: Memory Usage (484328K) : Starting 6.1.3 NPN Substrate-Tie table
2026-09-21 22:06:26 +0700: Memory Usage (484328K) : Executing rule npn13G2.bR 
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Executing rule npn13G2L.cR 
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Executing rule npn13G2V.cR 
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Starting 6.7 Schottky diode table
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Executing rule Sdiod.b
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Executing rule Sdiod.c
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Executing rule Sdiod.d
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Executing rule Sdiod.e
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Starting 7.2 Latch-up table
2026-09-21 22:06:26 +0700: Memory Usage (484488K) : Executing rule LU.b
2026-09-21 22:06:26 +0700: Memory Usage (485012K) : Starting 5.16. Metal1 table
2026-09-21 22:06:26 +0700: Memory Usage (485012K) : Executing rule M1.a
2026-09-21 22:06:27 +0700: Memory Usage (485012K) : Executing rule M1.b
2026-09-21 22:06:27 +0700: Memory Usage (485260K) : Executing rule M1.e
2026-09-21 22:06:29 +0700: Memory Usage (485940K) : Executing rule M1.f
2026-09-21 22:06:29 +0700: Memory Usage (485940K) : Executing rule M1.g
2026-09-21 22:06:29 +0700: Memory Usage (486284K) : Executing rule M1.i
2026-09-21 22:06:29 +0700: Memory Usage (488164K) : Starting 5.17 Metaln table
2026-09-21 22:06:29 +0700: Memory Usage (488164K) : Executing rule M2.a
2026-09-21 22:06:29 +0700: Memory Usage (488324K) : Executing rule M2.b
2026-09-21 22:06:29 +0700: Memory Usage (488984K) : Executing rule M2.e
2026-09-21 22:06:29 +0700: Memory Usage (488936K) : Executing rule M2.f
2026-09-21 22:06:29 +0700: Memory Usage (488936K) : Executing rule M2.g
2026-09-21 22:06:29 +0700: Memory Usage (489020K) : Executing rule M2.i
2026-09-21 22:06:29 +0700: Memory Usage (489040K) : Executing rule M3.a
2026-09-21 22:06:29 +0700: Memory Usage (488976K) : Executing rule M3.b
2026-09-21 22:06:29 +0700: Memory Usage (489380K) : Executing rule M3.e
2026-09-21 22:06:29 +0700: Memory Usage (489116K) : Executing rule M3.f
2026-09-21 22:06:29 +0700: Memory Usage (489280K) : Executing rule M3.g
2026-09-21 22:06:29 +0700: Memory Usage (489456K) : Executing rule M3.i
2026-09-21 22:06:29 +0700: Memory Usage (489600K) : Executing rule M4.a
2026-09-21 22:06:29 +0700: Memory Usage (489280K) : Executing rule M4.b
2026-09-21 22:06:29 +0700: Memory Usage (489504K) : Executing rule M4.e
2026-09-21 22:06:30 +0700: Memory Usage (489248K) : Executing rule M4.f
2026-09-21 22:06:30 +0700: Memory Usage (489280K) : Executing rule M4.g
2026-09-21 22:06:30 +0700: Memory Usage (490052K) : Executing rule M4.i
2026-09-21 22:06:30 +0700: Memory Usage (489168K) : Executing rule M5.a
2026-09-21 22:06:30 +0700: Memory Usage (489168K) : Executing rule M5.b
2026-09-21 22:06:30 +0700: Memory Usage (489392K) : Executing rule M5.e
2026-09-21 22:06:30 +0700: Memory Usage (490780K) : Executing rule M5.f
2026-09-21 22:06:30 +0700: Memory Usage (489692K) : Executing rule M5.g
2026-09-21 22:06:30 +0700: Memory Usage (490248K) : Executing rule M5.i
2026-09-21 22:06:30 +0700: Memory Usage (490492K) : Starting 5.18 Metaln:filler table
2026-09-21 22:06:30 +0700: Memory Usage (490380K) : Executing rule M1Fil.c
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M1Fil.a2
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M2Fil.c
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M2Fil.a2
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M3Fil.c
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M3Fil.a2
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M4Fil.c
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M4Fil.a2
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M5Fil.c
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule M5Fil.a2
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Starting 5.19. Via1 table
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Starting 5.19. Via1 table derivations
2026-09-21 22:06:30 +0700: Memory Usage (489764K) : Executing rule V1.a
2026-09-21 22:06:30 +0700: Memory Usage (489900K) : Executing rule V1.b
2026-09-21 22:06:30 +0700: Memory Usage (490768K) : Executing rule V1.c
2026-09-21 22:06:30 +0700: Memory Usage (490824K) : Starting 5.20. Vian table
2026-09-21 22:06:30 +0700: Memory Usage (490824K) : Executing rule V2.a
2026-09-21 22:06:30 +0700: Memory Usage (490824K) : Executing rule V2.b
2026-09-21 22:06:30 +0700: Memory Usage (491928K) : Executing rule V2.c
2026-09-21 22:06:30 +0700: Memory Usage (491040K) : Executing rule V3.a
2026-09-21 22:06:30 +0700: Memory Usage (491040K) : Executing rule V3.b
2026-09-21 22:06:30 +0700: Memory Usage (491728K) : Executing rule V3.c
2026-09-21 22:06:30 +0700: Memory Usage (491480K) : Executing rule V4.a
2026-09-21 22:06:31 +0700: Memory Usage (491480K) : Executing rule V4.b
2026-09-21 22:06:31 +0700: Memory Usage (492692K) : Executing rule V4.c
2026-09-21 22:06:31 +0700: Memory Usage (492428K) : Starting 5.21. TopVia1 table
2026-09-21 22:06:31 +0700: Memory Usage (492028K) : Executing rule TV1.a
2026-09-21 22:06:31 +0700: Memory Usage (492028K) : Executing rule TV1.b
2026-09-21 22:06:31 +0700: Memory Usage (492076K) : Executing rule TV1.c
2026-09-21 22:06:31 +0700: Memory Usage (492256K) : Executing rule TV1.d
2026-09-21 22:06:31 +0700: Memory Usage (493092K) : Starting 5.22. TopMetal1 table
2026-09-21 22:06:31 +0700: Memory Usage (493044K) : Executing rule TM1.a
2026-09-21 22:06:31 +0700: Memory Usage (492300K) : Executing rule TM1.b
2026-09-21 22:06:31 +0700: Memory Usage (492652K) : Starting 5.23 TopMetal1:filler table
2026-09-21 22:06:31 +0700: Memory Usage (492652K) : Executing rule TM1Fil.c
2026-09-21 22:06:31 +0700: Memory Usage (492652K) : Executing rule TM1Fil.a1
2026-09-21 22:06:31 +0700: Memory Usage (492652K) : Starting 5.24. TopVia2 table
2026-09-21 22:06:31 +0700: Memory Usage (492652K) : Executing rule TV2.a
2026-09-21 22:06:31 +0700: Memory Usage (492652K) : Executing rule TV2.b
2026-09-21 22:06:31 +0700: Memory Usage (492848K) : Executing rule TV2.c
2026-09-21 22:06:31 +0700: Memory Usage (492648K) : Executing rule TV2.d
2026-09-21 22:06:31 +0700: Memory Usage (492820K) : Starting 5.25. TopMetal2 table
2026-09-21 22:06:31 +0700: Memory Usage (492772K) : Executing rule TM2.a
2026-09-21 22:06:31 +0700: Memory Usage (492604K) : Executing rule TM2.b
2026-09-21 22:06:31 +0700: Memory Usage (493400K) : Executing rule TM2.bR
2026-09-21 22:06:31 +0700: Memory Usage (492432K) : Starting 5.26 TopMetal2:filler table
2026-09-21 22:06:31 +0700: Memory Usage (492432K) : Executing rule TM2Fil.c
2026-09-21 22:06:31 +0700: Memory Usage (492432K) : Executing rule TM2Fil.a1
2026-09-21 22:06:31 +0700: Memory Usage (492432K) : Starting 5.27. Passiv table
2026-09-21 22:06:31 +0700: Memory Usage (492432K) : Executing rule Pas.a
2026-09-21 22:06:31 +0700: Memory Usage (492432K) : Executing rule Pas.b
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Pas.c
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Starting 6.9.2 Copper Pillar table
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Padc.a
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Padc.b
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Padc.c
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Padb.f
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Starting 6.9 Pad table
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Pad.m
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Pad.fR_M1
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Pad.fR_M2
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Pad.fR_M3
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Pad.fR_M4
2026-09-21 22:06:31 +0700: Memory Usage (492672K) : Executing rule Pad.fR_M5
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Pad.fR_TM1
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Pad.fR_TM2
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Pad.i
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Starting 6.9.1 Solder Bump
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Padb.a
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Padb.b
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Padb.c
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Padb.f
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Padb.d
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Starting 6.10 Sealring table
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Seal.l
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule Seal.n
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule seal.b_metal1
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule seal.b_metal2
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule seal.b_metal3
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule seal.b_metal4
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule seal.b_metal5
2026-09-21 22:06:31 +0700: Memory Usage (492676K) : Executing rule seal.b_topmetal1
2026-09-21 22:06:32 +0700: Memory Usage (492676K) : Executing rule seal.b_topmetal2
2026-09-21 22:06:32 +0700: Memory Usage (492676K) : Executing rule seal.b_activ
2026-09-21 22:06:32 +0700: Memory Usage (492676K) : Executing rule seal.b_psd
2026-09-21 22:06:32 +0700: Memory Usage (492676K) : Executing rule Seal.k
2026-09-21 22:06:32 +0700: Memory Usage (492676K) : Executing rule Seal.m
2026-09-21 22:06:32 +0700: Memory Usage (492676K) : Starting 6.11 MIM table
2026-09-21 22:06:32 +0700: Memory Usage (492676K) : Executing rule MIM.c
2026-09-21 22:06:32 +0700: Memory Usage (492792K) : Executing rule MIM.d
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule MIM.gR
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Starting 7.3 Metal Slits table
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule Slt.e1_M1
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule Slt.e1_M2
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule Slt.e1_M3
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule Slt.e1_M4
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule Slt.e1_M5
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule Slt.e1_TM1
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule Slt.e1_TM2
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Starting 9.1. LBE table
2026-09-21 22:06:32 +0700: Memory Usage (492756K) : Executing rule LBE.a
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Executing rule LBE.b
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Executing rule LBE.b1
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Executing rule LBE.c
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Executing rule LBE.d
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Executing rule LBE.h
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Starting 7.4. PIN table
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Executing rule Pin.a
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Executing rule Pin.b
2026-09-21 22:06:32 +0700: Memory Usage (492856K) : Executing rule Pin.e
2026-09-21 22:06:32 +0700: Memory Usage (494060K) : Executing rule Pin.f_M2
2026-09-21 22:06:32 +0700: Memory Usage (494740K) : Executing rule Pin.f_M3
2026-09-21 22:06:32 +0700: Memory Usage (494644K) : Executing rule Pin.f_M4
2026-09-21 22:06:32 +0700: Memory Usage (494220K) : Executing rule Pin.f_M5
2026-09-21 22:06:32 +0700: Memory Usage (494220K) : Executing rule Pin.g
2026-09-21 22:06:32 +0700: Memory Usage (494220K) : Executing rule Pin.h
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Starting 3.1. offgrid table
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule activ_drw_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule activ_mask_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule activ_filler_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule activ_opc_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule activ_iopc_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule biwind_drw_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule biwind_opc_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule pemwind_drw_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494152K) : Executing rule gatpoly_drw_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494296K) : Executing rule gatpoly_filler_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494296K) : Executing rule gatpoly_opc_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494296K) : Executing rule gatpoly_iopc_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494296K) : Executing rule gatpoly_noqrc_Offgrid
2026-09-21 22:06:32 +0700: Memory Usage (494296K) : Executing rule cont_drw_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505508K) : Executing rule cont_opc_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505508K) : Executing rule nsd_drw_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505508K) : Executing rule nsd_block_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505508K) : Executing rule metal1_drw_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal1_mask_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal1_filler_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal1_slit_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal1_opc_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal1_noqrc_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal1_res_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal1_iprobe_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal1_diffprb_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule passiv_drw_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule passiv_pillar_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule passiv_sbump_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule passiv_pdl_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal2_drw_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal2_mask_Offgrid
2026-09-21 22:06:33 +0700: Memory Usage (505692K) : Executing rule metal2_filler_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule metal2_slit_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule metal2_opc_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule metal2_noqrc_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule metal2_res_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule metal2_iprobe_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule metal2_diffprb_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule baspoly_drw_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule psd_drw_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule nldb_drw_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule via1_drw_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_drw_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_mask_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_filler_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_slit_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_opc_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_noqrc_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_res_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_iprobe_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backmetal1_diffprb_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule backpassiv_drw_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule salblock_drw_Offgrid
2026-09-21 22:06:34 +0700: Memory Usage (505692K) : Executing rule via2_drw_Offgrid
